NACA 4412
     0.205501   -0.001108
     0.212054   -0.000813
     0.218686   -0.000507
     0.225395   -0.000190
     0.232180    0.000136
     0.239040    0.000471
     0.245974    0.000814
     0.252980    0.001164
     0.260057    0.001520
     0.267204    0.001881
     0.274420    0.002246
     0.281702    0.002615
     0.289051    0.002986
     0.296465    0.003358
     0.303942    0.003731
     0.311481    0.004104
     0.319081    0.004475
     0.326740    0.004844
     0.334457    0.005210
     0.342231    0.005571
     0.350059    0.005928
     0.357942    0.006278
     0.365877    0.006621
     0.373863    0.006957
     0.381898    0.007284
     0.389981    0.007601
     0.398111    0.007908
     0.406285    0.008217
     0.414503    0.008531
     0.422763    0.008852
     0.431064    0.009178
     0.439403    0.009509
     0.447779    0.009844
     0.456190    0.010184
     0.464636    0.010526
     0.473114    0.010871
     0.481622    0.011218
     0.490159    0.011567
     0.498724    0.011918
     0.507313    0.012269
     0.515926    0.012620
     0.524561    0.012970
     0.533216    0.013321
     0.541889    0.013669
     0.550579    0.014017
     0.559282    0.014362
     0.567998    0.014704
     0.576724    0.015044
     0.585459    0.015381
     0.594200    0.015713
     0.602945    0.016042
     0.611692    0.016367
     0.620440    0.016686
     0.629185    0.017001
     0.637926    0.017311
     0.646660    0.017615
     0.655385    0.017913
     0.664098    0.018205
     0.672798    0.018491
     0.681482    0.018771
     0.690147    0.019044
     0.698790    0.019310
     0.707410    0.019569
     0.716003    0.019821
     0.724566    0.020067
     0.733097    0.020304
     0.741593    0.020535
     0.750051    0.020758
     0.758467    0.020974
     0.766840    0.021183
     0.775164    0.021384
     0.783438    0.021577
     0.791657    0.021764
     0.794535    0.021828
     0.795974    0.021859
     0.799298    0.020730
     0.805947    0.018469
     0.813553    0.015875
     0.821092    0.013300
     0.828559    0.010742
     0.835951    0.008205
     0.843263    0.005690
     0.850492    0.003198
     0.857633    0.000731
     0.864680   -0.001709
     0.871630   -0.004119
     0.878477   -0.006498
     0.885216   -0.008844
     0.891841   -0.011155
     0.898345   -0.013427
     0.904723   -0.015659
     0.910967   -0.017847
     0.917071   -0.019989
     0.923025   -0.022082
     0.928822   -0.024123
     0.934451   -0.026107
     0.939903   -0.028031
     0.945166   -0.029890
     0.950226   -0.031680
     0.955071   -0.033395
     0.959682   -0.035029
     0.964040   -0.036575
     0.968122   -0.038024
     0.971901   -0.039367
     0.975339   -0.040589
     0.978389   -0.041673
     0.980980   -0.042595
     0.982993   -0.043312
     0.984100   -0.043706
